web-scraper-order,web-scraper-start-url,coordinators
"1740485601-6104","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224006&any_academic=2024_25&idioma=cat&modalitat=p","CASAS CRIADO, RAQUEL"
"1740485601-6105","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224006&any_academic=2024_25&idioma=cat&modalitat=p","MORENO ORDOÑEZ, MARIA DEL CARMEN"
"1740485604-6106","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224104&any_academic=2024_25&idioma=cat&modalitat=p","VIDAL BLASCO, MARIA ARANTZAZU"
"1740485606-6107","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224105&any_academic=2024_25&idioma=cat&modalitat=p","MURO MORALES, JOSÉ IGNACIO"
"1740485608-6108","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224008&any_academic=2024_25&idioma=cat&modalitat=p","INIESTA GIRONA, JOAN JAUME"
"1740485611-6109","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224009&any_academic=2024_25&idioma=cat&modalitat=p","ROIG DE ARESPACOCHAGA, ANNA"
"1740485613-6110","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224010&any_academic=2024_25&idioma=cat&modalitat=p","BANNIKOVA , MARINA"
"1740485615-6111","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224106&any_academic=2024_25&idioma=cat&modalitat=p","GRIS JEREMIAS, LAIA"
"1740485617-6112","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224108&any_academic=2024_25&idioma=cat&modalitat=p","TAUS DEL ÁGUILA, SONIA"
"1740485620-6113","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224107&any_academic=2024_25&idioma=cat&modalitat=p","GENÉ ALBESA, JAUME"
"1740485620-6114","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224107&any_academic=2024_25&idioma=cat&modalitat=p","RABASSA FIGUERAS, MARIA NOEMÍ"
"1740485622-6115","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224109&any_academic=2024_25&idioma=cat&modalitat=p","BUJALANCE LÓPEZ, LOURDES"
"1740485622-6116","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224109&any_academic=2024_25&idioma=cat&modalitat=p","FONTS RIBAS, ALBERT"
"1740485624-6117","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224110&any_academic=2024_25&idioma=cat&modalitat=p","NEL·LO ANDREU, MARTA GEMMA"
"1740485627-6118","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224111&any_academic=2024_25&idioma=cat&modalitat=p","JOANPERE FORASTER, MAR"
"1740485627-6119","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224111&any_academic=2024_25&idioma=cat&modalitat=p","PUENTE PÉREZ, GINÉS"
"1740485629-6120","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224112&any_academic=2024_25&idioma=cat&modalitat=p","GRIS JEREMIAS, LAIA"
"1740485631-6121","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224113&any_academic=2024_25&idioma=cat&modalitat=p","LEQUENNE , MARIE ANNE"
"1740485633-6122","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224114&any_academic=2024_25&idioma=cat&modalitat=p","ORTEGA SARLE, VICENTE"
"1740485633-6123","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224114&any_academic=2024_25&idioma=cat&modalitat=p","FONTS RIBAS, ALBERT"
"1740485636-6124","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224115&any_academic=2024_25&idioma=cat&modalitat=p","GRACIA SANTOS, JÚLIA"
"1740485636-6125","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224115&any_academic=2024_25&idioma=cat&modalitat=p","NIÑEROLA MONSERRAT, ANGELS"
"1740485638-6126","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224116&any_academic=2024_25&idioma=cat&modalitat=p","CASCÓN PEREIRA, ROSALIA MONTSERRAT"
"1740485641-6127","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224117&any_academic=2024_25&idioma=cat&modalitat=p","NEL·LO ANDREU, MARTA GEMMA"
"1740485643-6128","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224118&any_academic=2024_25&idioma=cat&modalitat=p","DOMINGO VERNIS, MARIA MISERICORDIA"
"1740485645-6129","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224119&any_academic=2024_25&idioma=cat&modalitat=p","SANABRA SEGARRA, MERITXELL"
"1740485645-6130","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224119&any_academic=2024_25&idioma=cat&modalitat=p","FONTS RIBAS, ALBERT"
"1740485648-6131","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224231&any_academic=2024_25&idioma=cat&modalitat=p","ANGLA JIMÉNEZ, JESÚS JOSÉ"
"1740485650-6132","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224401&any_academic=2024_25&idioma=cat&modalitat=p","MOGAS AMORÓS, JOAN"
"1740485652-6133","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224801&any_academic=2024_25&idioma=cat&modalitat=p","ANGLA JIMÉNEZ, JESÚS JOSÉ"
"1740485654-6134","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224802&any_academic=2024_25&idioma=cat&modalitat=p","ANGLA JIMÉNEZ, JESÚS JOSÉ"
"1740485657-6135","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224120&any_academic=2024_25&idioma=cat&modalitat=p","SEGÚ SENDRA, MAURICI"
"1740485659-6136","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224121&any_academic=2024_25&idioma=cat&modalitat=p","RICO URIOS, MARIA AMELIA"
"1740485659-6137","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224121&any_academic=2024_25&idioma=cat&modalitat=p","NIÑEROLA MONSERRAT, ANGELS"
"1740485662-6138","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224501&any_academic=2024_25&idioma=cat&modalitat=p","NEL·LO ANDREU, MARTA GEMMA"
"1740485664-6139","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224402&any_academic=2024_25&idioma=cat&modalitat=p","MOGAS AMORÓS, JOAN"
"1740485667-6140","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224301&any_academic=2024_25&idioma=cat&modalitat=p","DOMINGO VERNIS, MARIA MISERICORDIA"
"1740485669-6141","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224701&any_academic=2024_25&idioma=cat&modalitat=p","DOMINGO VERNIS, MARIA MISERICORDIA"
"1740485671-6142","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224217&any_academic=2024_25&idioma=cat&modalitat=p","ANTÓN JIMENEZ, JOAN LLUÍS"
"1740485671-6143","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224217&any_academic=2024_25&idioma=cat&modalitat=p","FONTS RIBAS, ALBERT"
"1740485674-6144","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224214&any_academic=2024_25&idioma=cat&modalitat=p","RABASSA FIGUERAS, MARIA NOEMÍ"
"1740485676-6145","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224216&any_academic=2024_25&idioma=cat&modalitat=p","BUJALANCE LÓPEZ, LOURDES"
"1740485676-6146","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224216&any_academic=2024_25&idioma=cat&modalitat=p","VIDAL SUÑÉ, ANTONI"
"1740485678-6147","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224208&any_academic=2024_25&idioma=cat&modalitat=p","ROVIRA SOTO, MARIA TRINITAT"
"1740485680-6148","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224209&any_academic=2024_25&idioma=cat&modalitat=p","CÁCERES SILVA, JORDI"
"1740485683-6149","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224210&any_academic=2024_25&idioma=cat&modalitat=p","PASTOR ALCARAZ, ANA"
"1740485685-6150","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224220&any_academic=2024_25&idioma=cat&modalitat=p","ANTÓN JIMENEZ, JOAN LLUÍS"
"1740485685-6151","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224220&any_academic=2024_25&idioma=cat&modalitat=p","FONTS RIBAS, ALBERT"
"1740485687-6152","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224213&any_academic=2024_25&idioma=cat&modalitat=p","QUERALT BASTERRA, JOAQUIM"
"1740485690-6153","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224232&any_academic=2024_25&idioma=cat&modalitat=p","SALADIÉ BORRAZ, ÒSCAR"
"1740485692-6154","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224215&any_academic=2024_25&idioma=cat&modalitat=p","ANDREU CORBATON, JORDI"
"1740485694-6155","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224207&any_academic=2024_25&idioma=cat&modalitat=p","BAGET RAMOS, SILVIA"
"1740485696-6156","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224202&any_academic=2024_25&idioma=cat&modalitat=p","DOMINGO VERNIS, MARIA MISERICORDIA"
"1740485699-6157","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224203&any_academic=2024_25&idioma=cat&modalitat=p",", Pendent/Pendiente/Pending"
"1740485699-6158","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224203&any_academic=2024_25&idioma=cat&modalitat=p","DOMINGO VERNIS, MARIA MISERICORDIA"
"1740485701-6159","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224204&any_academic=2024_25&idioma=cat&modalitat=p",", Pendent/Pendiente/Pending"
"1740485701-6160","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224204&any_academic=2024_25&idioma=cat&modalitat=p","DOMINGO VERNIS, MARIA MISERICORDIA"
"1740485703-6161","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224221&any_academic=2024_25&idioma=cat&modalitat=p",", Pendent/Pendiente/Pending"
"1740485705-6162","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224218&any_academic=2024_25&idioma=cat&modalitat=p","PELEJÀ GUARDIA, CARLES"
"1740485705-6163","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224218&any_academic=2024_25&idioma=cat&modalitat=p","VIDAL SUÑÉ, ANTONI"
"1740485708-6164","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224229&any_academic=2024_25&idioma=cat&modalitat=p","PASTOR GOSÁLBEZ, MARÍA INMACULADA"
"1740485710-6165","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224227&any_academic=2024_25&idioma=cat&modalitat=p",", Pendent/Pendiente/Pending"
"1740485712-6166","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224222&any_academic=2024_25&idioma=cat&modalitat=p",", Pendent/Pendiente/Pending"
"1740485714-6167","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224223&any_academic=2024_25&idioma=cat&modalitat=p",", Pendent/Pendiente/Pending"
"1740485717-6168","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224219&any_academic=2024_25&idioma=cat&modalitat=p","SANABRA SEGARRA, MERITXELL"
"1740485719-6169","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224211&any_academic=2024_25&idioma=cat&modalitat=p","AZUARA GARCES, DAVID"
"1740485721-6170","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224212&any_academic=2024_25&idioma=cat&modalitat=p","MUIÑOS VILLAVERDE, MARÍA JESÚS"
"1740485723-6171","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224226&any_academic=2024_25&idioma=cat&modalitat=p",", Pendent/Pendiente/Pending"
"1740485726-6172","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224230&any_academic=2024_25&idioma=cat&modalitat=p","BORRÀS PENTINAT, SUSANA"
"1740485728-6173","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234101&any_academic=2024_25&idioma=cat&modalitat=p","GUTIÉRREZ PALOMERO, AARON"
"1740485731-6174","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234134&any_academic=2024_25&idioma=cat&modalitat=p","GUTIÉRREZ PALOMERO, AARON"
"1740485733-6175","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234001&any_academic=2024_25&idioma=cat&modalitat=p","GARCÍA VENTURA, JORDI"
"1740485733-6176","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234001&any_academic=2024_25&idioma=cat&modalitat=p","DOMÈNECH MONTAÑA, ANTONI"
"1740485735-6177","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234102&any_academic=2024_25&idioma=cat&modalitat=p","SIGRO RODRÍGUEZ, FRANCISCO JAVIER"
"1740485738-6178","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234135&any_academic=2024_25&idioma=cat&modalitat=p","SIGRO RODRÍGUEZ, FRANCISCO JAVIER"
"1740485740-6179","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234002&any_academic=2024_25&idioma=cat&modalitat=p","FLORES FILLOL, RICARDO"
"1740485740-6180","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234002&any_academic=2024_25&idioma=cat&modalitat=p","MOGAS AMORÓS, JOAN"
"1740485742-6181","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234003&any_academic=2024_25&idioma=cat&modalitat=p","ZARAGOZÍ ZARAGOZÍ, BENITO MANUEL"
"1740485742-6182","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234003&any_academic=2024_25&idioma=cat&modalitat=p","MEJIA JUAREZ, VERONICA ELIZABETH"
"1740485745-6183","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234104&any_academic=2024_25&idioma=cat&modalitat=p","ALBERICH GONZÁLEZ, JOAN"
"1740485747-6184","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234105&any_academic=2024_25&idioma=cat&modalitat=p","GARCÍA VENTURA, JORDI"
"1740485749-6185","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234004&any_academic=2024_25&idioma=cat&modalitat=p","SALADIÉ BORRAZ, ÒSCAR"
"1740485749-6186","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234004&any_academic=2024_25&idioma=cat&modalitat=p","MOGAS AMORÓS, JOAN"
"1740485752-6187","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234106&any_academic=2024_25&idioma=cat&modalitat=p","MIRAVET ARNAU, DANIEL"
"1740485754-6188","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234006&any_academic=2024_25&idioma=cat&modalitat=p","SALVAT SALVAT, JAUME"
"1740485754-6189","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234006&any_academic=2024_25&idioma=cat&modalitat=p","MIRAVET ARNAU, DANIEL"
"1740485754-6190","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234006&any_academic=2024_25&idioma=cat&modalitat=p","GARCÍA VENTURA, JORDI"
"1740485756-6191","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234005&any_academic=2024_25&idioma=cat&modalitat=p","CASAS CRIADO, RAQUEL"
"1740485756-6192","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2123&assignatura=21234005&any_academic=2024_25&idioma=cat&modalitat=p","MORENO ORDOÑEZ, MARIA DEL CARMEN"
